footprint_area_m2,deployable_area_m2,annual_kwh,annual_co2_t,solar_potential_score,solar_potential_class,building_category,height_proxy_m
1511.1012153955448,982.2157900071041,204300.8843214777,116.51279432853875,54.5777218438167,high,commercial,10.5
6370.4450375631095,4140.789274416022,861284.1690785326,491.1903616254872,56.849589373207735,high,residential,9.0
1778.0810869936904,1155.7527065458987,240396.56296154694,137.09815985697023,49.516477758711645,high,residential,9.0
1876.4446898682727,1219.6890484143773,253695.3220701905,144.68244217662965,49.82581366907893,high,residential,9.0
1168.59950164756,759.5896760709139,157994.65262275012,90.10435039075439,47.10548972074524,high,residential,9.0
1218.2077292361894,791.8350240035231,164701.68499273283,93.92937095135554,47.34426799447377,high,residential,9.0
1285.7250048416374,835.7212531470643,173830.0206545894,99.13526077931235,47.65408865844104,high,residential,9.0
1994.498451190181,1296.4239932736177,269656.1906009125,153.78492549970042,50.17634999140892,high,residential,9.0
678.3416679345889,440.9220841574828,91711.79350475642,52.30323583576259,49.51850016932202,high,commercial,10.5
1887.997514344985,1227.1983843242401,255257.26393944194,145.57321762466376,55.98487817665011,high,commercial,10.5
3402.414957273972,2211.569722228082,460006.50222344114,262.3417082180285,59.707430987732614,high,commercial,10.5
1018.3726400358579,661.9422160233077,137683.980932848,78.52117432600322,46.31526548200375,high,residential,9.0
1054.1858220794027,685.2207843516118,142525.92314513525,81.28253396967064,46.51374702986412,high,residential,9.0
2628.746300200218,1708.6850951301417,355406.4997870695,202.68832682856575,58.07678294938485,high,commercial,10.5
1299.1966020903822,844.4777913587484,175651.38060261967,100.173982357674,47.71395731416621,high,residential,9.0
1271.7237801680203,826.6204571092132,171937.05507871637,98.05570251139196,47.591198357677136,high,residential,9.0
3623.25006228182,2355.1125404831832,489863.40842050215,279.3691018222124,53.606591918533695,high,residential,9.0
1726.631212578817,1122.310288176231,233440.53994065608,133.13113992815616,49.347793286649775,high,residential,9.0
2074.260608515936,1348.2693955353584,280440.03427135455,159.93495154495352,50.40163735869427,high,residential,9.0
1955.746746219879,1271.2353850429215,264416.9600889277,150.79699233871548,50.06362489612033,high,residential,9.0
1021.145356977579,663.7444820354264,138058.8522633687,78.73496344579918,52.10166131199564,high,commercial,10.5
596.657581742254,387.8274281324651,80668.10505155276,46.00502031090055,48.70848597426133,high,commercial,10.5
1308.020197477499,850.2131283603744,176844.3306989579,100.85432179761568,47.75283468014567,high,residential,9.0
1136.387212165146,738.6516879073449,153639.55108472778,87.62063598362026,46.944956660528995,high,residential,9.0
1290.5651868756524,838.8673714691741,174484.41326558826,99.50846088536498,53.58093159517382,high,commercial,10.5
1635.9746703865274,1063.3835357512428,221183.77543625853,126.14110713129824,62.32309052004879,high,commercial,27.0
1059.8615833088409,688.9100291507466,143293.2860633553,81.72016104193155,50.02270703587786,high,residential,15.0
1304.4501929500566,847.8926254175368,176361.66608684766,100.57905816932923,51.21526055371343,high,residential,15.0
1023.6965455904727,665.4027546338073,138403.7729638319,78.93167172127333,49.82333239493726,high,residential,15.0
953.0653464590881,619.4924751984073,128854.43484126872,73.48568418997556,49.41280008021698,high,residential,15.0
932.7216858218957,606.2690957842323,126103.97192312032,71.91709518775552,49.28890539538109,high,residential,15.0
1135.6208849267814,738.153575202408,153535.94364210087,87.56154865909012,50.41920636100342,high,residential,15.0
1014.8846785690486,659.6750410698816,137212.40854253536,78.25223659180791,49.773687281608346,high,residential,15.0
1151.8606137951597,748.7093989668538,155731.5549851056,88.81370580800574,50.500753490470466,high,residential,15.0
1020.9084055500554,663.590463607536,138026.8164303675,78.71669341023859,49.80767063401679,high,residential,15.0
1148.4880706782067,746.5172459408344,155275.58715569356,88.55366735489204,50.48391332002519,high,residential,15.0
1023.5683321745096,665.3194159134313,138386.4385099937,78.9217858822494,49.822613119659415,high,residential,15.0
978.7709291577845,636.20110395256,132329.82962213247,75.46770183350216,49.565624617497775,high,residential,15.0
1230.0807086873865,799.5524606468013,166306.9118145347,94.84483180782914,50.878098367960334,high,residential,15.0
1094.9403394098906,711.7112206164289,148035.9338882172,84.42489309645028,50.20970289076738,high,residential,15.0
1072.993353452286,697.445679743986,145068.7013867491,82.73268040086302,50.09342343498109,high,residential,15.0
1026.9348460337542,667.5076499219402,138841.59118376355,79.18135945210035,49.84146942996156,high,residential,15.0
982.549876605252,638.6574197934139,132840.7433170301,75.75907591370228,49.58775250109924,high,residential,15.0
955.4345267087575,621.0324423606924,129174.74801102403,73.66835879068701,49.42705651958813,high,residential,15.0
1027.480854576946,667.8625554750149,138915.4115388031,79.22345920057941,49.844521878112225,high,residential,15.0
1046.7989366387214,680.419308815169,141527.21623355517,80.71297141799653,49.95148902709226,high,residential,15.0
1050.9399242067395,683.1109507343807,142087.07775275118,81.032260442394,49.97416150368609,high,residential,15.0
1541.3845705634487,1001.8999708662417,208395.1939401783,118.84777910408368,52.173950380712476,high,residential,15.0
1032.0085549171913,670.8055606961743,139527.55662480425,79.57256554312586,49.86977162475377,high,residential,15.0
4490.037601403295,2918.524440912142,607053.0837097255,346.20237363965646,67.78194471245108,high,commercial,24.0
2176.90049952046,1414.985324688299,294316.9475351662,167.8489551793053,64.0608383344925,high,residential,60.0
1483.742540554319,964.4326513603074,200601.99148294397,114.40331574272294,54.462271437475316,high,commercial,10.5
1447.287005727241,940.7365537227066,195673.203174323,111.5924277703164,54.30508254802877,high,commercial,10.5
673.7276428791934,437.9229678714757,91087.97731726695,51.947473464037344,49.47540851394716,high,commercial,10.5
897.0603414651074,583.0892219523198,121282.55816608254,69.16744292211688,45.58694105435097,high,residential,9.0
649.2225406586025,421.99465142809163,87774.88749704306,50.05801833956367,54.52202108262673,high,commercial,21.0
1552.6797343546898,1009.2418273305484,209922.3000847541,119.71868773833526,61.07035947655095,high,commercial,24.0
479.27821991462235,311.5308429445045,64798.415332456934,36.95453626410019,47.32594903739435,high,commercial,10.5
887.5836406922981,576.9293664499938,120001.30822159872,68.43674607877776,45.525961677988754,high,residential,9.0
2608.4936131604222,1695.5208485542746,352668.33649928914,201.1267523055446,51.71836794868475,high,residential,9.0
1822.9771899531243,1184.9351734695308,246466.51608166244,140.5598541213721,49.65973599355823,high,residential,9.0
1558.891286080358,1013.2793359522327,210762.10187806442,120.19762670106014,48.76070316224447,high,residential,9.0
1628.5293442914785,1058.544073789461,220177.1673482079,125.56703853868298,49.011755135765924,high,residential,9.0
2739.7795189712883,1780.8566873313375,370418.19096491823,211.24949430729288,52.00052382456886,high,residential,9.0
2412.2155116083386,1567.9400825454202,326131.53716944746,185.9928156477359,51.268883370071364,high,residential,9.0
2279.097566303407,1481.4134180972146,308133.99096422066,175.72881504689505,50.94272138692227,high,residential,9.0
2867.7314807803004,1864.0254625071952,387717.2962014966,221.11517402371354,58.62677275688566,high,commercial,10.5
1124.640629947844,731.0164094660986,152051.41316894852,86.71492093025135,52.711504860252525,high,commercial,10.5
1406.863561362648,914.4613148857212,190207.95349623004,108.4755958789,48.17126961562813,high,residential,9.0
3039.9683180280144,1975.9794067182095,411003.7165973876,234.39541957549017,58.99544129482106,high,commercial,10.5
3492.299066589823,2269.994393283385,472158.83380294405,269.272182917819,59.87225395782853,high,commercial,10.5
919.9849848929,597.9902401803851,124381.9699575201,70.93503746677372,51.44270936464503,high,commercial,10.5
1660.136308151506,1079.088600298479,224450.42886208367,128.00407958004632,55.17209342584229,high,commercial,10.5
1122.7483225886567,729.7864096826269,151795.5732139864,86.56901540393646,46.87561129468256,high,residential,9.0
1777.6701447468943,1155.4855940854814,240341.00356978015,137.0664743358456,55.60435879993435,high,commercial,10.5
2354.0635207014766,1530.1412884559597,318269.38799883967,181.50903197573828,51.12867168221307,high,residential,9.0
2023.3411418938958,1315.1717422310323,273555.72238405474,156.00882847562642,50.25883865370917,high,residential,9.0
1877.020772297799,1220.0635019935694,253773.20841466245,144.72686075888203,49.827577190011965,high,residential,9.0
3150.075611281471,2047.5491473329562,425890.2226452549,242.88519397458887,52.80240235518249,high,residential,9.0
422.5832691460837,274.6791249449544,57133.257988550526,32.58309703087036,46.531683922725506,high,commercial,10.5
2325.3586678603715,1511.4831341092415,314388.4918947222,179.2957569275601,51.05817921404978,high,residential,9.0
1548.6494837978162,1006.6221644685805,209377.41020946475,119.40793704245775,48.72283785708525,high,residential,9.0
1188.0962826945715,772.2625837514715,160630.61742030608,91.60764111480056,47.20051969980385,high,residential,9.0
1520.6104483615004,988.3967914349753,205586.53261847488,117.24599955231623,48.6178791867373,high,residential,9.0
1881.19334694161,1222.7756755120465,254337.3405065057,145.04858529086022,49.8403342757843,high,residential,9.0
3401.610532206559,2211.0468459342637,459897.7439543269,262.27968337715265,53.24385669694016,high,residential,9.0
1332.2916214254387,865.9895539265352,180125.82721671934,102.72575926169505,47.858439359560094,high,residential,9.0
1515.31351703653,984.9537860737445,204870.38750333886,116.83758199315416,48.597834113793006,high,residential,9.0
1421.3228961995642,923.8598825297167,192162.85556618113,109.5904765293931,48.23000459268679,high,residential,9.0
1065.701866109744,692.7062129713337,144082.89229803742,82.17047347757075,46.57614133412713,high,residential,9.0
1445.5721676017843,939.6219089411597,195441.35705976124,111.46020593118185,48.32717949941432,high,residential,9.0
4297.3581342321595,2793.2827872509038,581002.819748188,331.34590810239166,61.18355683166933,high,commercial,10.5
1196.1038235412418,777.4674853018072,161713.2369427759,92.2250590284651,53.10070279002854,high,commercial,10.5
855.0167708328065,555.7609010413242,115598.26741659544,65.92569190768438,50.98015888991985,high,commercial,10.5
983.2359405044374,639.1033613278843,132933.49915619995,75.81197456878083,51.86269440566418,high,commercial,10.5
3078.3570213954335,2000.932063907032,416193.8692926627,237.35536365760555,59.07476209267326,high,commercial,10.5
2015.3413703256579,1309.9718907116776,272474.1532680289,155.3920096087569,56.39737984322314,high,commercial,10.5
3402.2320627035615,2211.450840757315,459981.7748775215,262.32760621265055,59.70709119035173,high,commercial,10.5
8978.663941926165,5836.131562252007,1213915.3649484175,692.2959326300826,71.8305066450312,high,residential,57.0
1344.5927990788448,873.9853194012492,181788.94643545986,103.67423615214277,47.91122982913066,high,residential,9.0
4388.604363616989,2852.592836351043,593339.309961017,338.381408470768,61.31637742072693,high,commercial,10.5
6296.415010725601,4092.6697569716407,851275.3094501013,485.4823089793928,63.59834510332894,high,commercial,10.5
905.9178026443126,588.8465717188031,122480.08691751107,69.85039356905656,45.64335682884382,high,residential,9.0
6234.827086454891,4052.6376061956794,842948.6220887013,480.73359917718636,56.72591703760364,high,residential,9.0
9824.858240911664,6386.157856592582,1328320.8341712572,757.541371727868,66.41130567220269,high,commercial,10.5
5828.036247006306,3788.223560554099,787950.5005952527,449.3681704894726,63.10965671245987,high,commercial,10.5
945.4061235980487,614.5139803387317,127818.90791045621,72.89512318133319,45.888343708871325,high,residential,9.0
1127.0590515259428,732.5883834918628,152378.3837663075,86.90139226192517,46.89761925361023,high,residential,9.0
996.0198167289843,647.4128808738399,134661.87922175872,76.797669720169,46.1878169402875,high,residential,9.0
954.9208326357029,620.6985412132069,129105.29657234706,73.62875063520953,45.94584448808684,high,residential,9.0
1191.8984480502431,774.733991232658,161144.6701763929,91.90080540159687,47.21887030244638,high,residential,9.0
914.2925298084995,594.2901443755246,123612.35003010913,70.49612322217124,45.696193442888685,high,residential,9.0
945.2635590904727,614.4213134088072,127799.63318903193,72.88413080770492,45.887477751821606,high,residential,9.0
1050.395125758347,682.7568317429256,142013.4210025285,80.99025399774202,46.49305986054887,high,residential,9.0
1552.8530314286065,1009.3544704285943,209945.7298491476,119.73204973296889,48.73840912206298,high,residential,9.0
1057.0287335510498,687.0686768081823,142910.28477610194,81.50173540781094,46.52921309244167,high,residential,9.0
1125.9410989982152,731.8617143488399,152227.2365845587,86.81519302417384,46.89191975593145,high,residential,9.0
921.7746127733708,599.153498302691,124623.92764695974,71.07302593706115,45.74299101316855,high,residential,9.0
1266.5605969802293,823.264388037149,171238.99271172704,97.65759754349793,47.56783175611663,high,residential,9.0
935.3818388078624,607.9981952251106,126463.62460682302,72.12220511327118,45.82713462975098,high,residential,9.0
901.0092251708343,585.6559963610423,121816.4472430968,69.47191986273812,45.61216107917572,high,residential,9.0
8349.812473278247,5427.3781076308605,1128894.646387219,643.8086168346309,58.40465698467965,high,residential,9.0
